c14bazAAR,type,definition,source,14sea,adrac,austarch,calpal,context,eubar,euroevol,palmisano,radon,radonb,kiteeastafrica,irdd,pacea,14cpalaeolithic,medafricarbon,jomon,katsianis,MesoRAD
sourcedb,character,Source database name,c14bazAAR,,,,,,,,,,,,,,,,,,
sourcedb_version,character,Source database version,c14bazAAR,,,,,,,,,,,,,,,,,,
method,character,Radiocarbon date measurement method,databases,,,METHOD,METHOD,,,,,,,,,Date Type,method,Date_Method,,DateMethod,Dating Method
labnr,character,Laboratory number [composed string with laboratory ID and number separated by “-”],databases,Lab. no.,LABNR,LAB_CODE,LABNR,LABNR,Laboratorio,LabCode,LabID,LABNR,LABNR,Lab Number,Code,Code,labref,Lab_ID,LabCode,LabID,Lab No.
c14age ,integer,14C age [uncalibrated age BP],databases,Date BP,C14AGE,AGE,C14AGE,C14AGE,Edad BP literatura,C14Age,CRA,C14AGE,C14AGE,Normalized Age,BP,Age,age,CRA,CRA,CRA,Conventional 14C age (BP)
c14std,integer,Standard deviation [1 sigma devitation range],databases,±,C14STD,ERROR,C14STD,C14STD,Desviación Típica,C14SD,Error,C14STD,C14STD,NA Sigma,SD,s.dev.,sigma.+/-,Error,Error,Error,Error (±)
calprobdistr,data.frame,Probability distribution of calibrated dates,c14bazAAR,,,,,,,,,,,,,,,,,,
calrange,data.frame,sigma ranges of calibrated dates,c14bazAAR,,,,,,,,,,,,,,,,,,
sigma,double,sigma value for the sigma ranges,c14bazAAR,,,,,,,,,,,,,,,,,,
c13val,double,Carbon-13 amount [ppm],databases,δ13C,C13,C13_AGE,C13,C13,,,,C13,C13,Delta 13C (per mil),,,,DC13,Delta13C,DC13,
site,character,Site name,databases,Site,SITE,SITE,SITE,SITE,Yacimiento,SiteName,SiteName,SITE,SITE,Site Identifier,Site,Site,sitename,Site_Name,Site_Name_JP,SiteName,Site
sitetype,character,Site type classification,databases,,,SITE_TYPE,,,Tipo de Yacimiento,Type,Type,FEATURETYPE,FEATURETYPE,,Site type etc.,Site Type,,Site_Type,Context_JP,SiteType,Context
feature,character,Name or description of the sample context within the site,databases,Provenance,FEATURE,CONTEXT,,,Procedencia,,,FEATURE,FEATURE,Site Name,,Site Function,,Site_Context,,SiteContext,Provenience
period,character,Historico-cultural period of sample context,databases,Period,PHASE,,PERIOD,PERIOD,,Period,Period,PERIOD,PERIOD,,,Cultural Attribution 1,cult stage,,PotteryPhase_JP,SitePhase,
culture,character,Archaeological culture of sample context,databases,,POTTERY,,CULTURE,CULTURE,,Culture,,CULTURE,CULTURE,,,Cultural Attribution 2,,culture,,CulturalPeriod,
material,character,Dated material,databases,Material,MATERIAL,MATERIAL,MATERIAL,MATERIAL,Material Analizado,Material,Material,MATERIAL,MATERIAL,Material Dated,Material,Sample,sample,Material,MaterialType_En,Material,
material_thes,character,Dated material (result of thesaurification),c14bazAAR,,,,,,,,,,,,,,,,,,
species,character,Species of dated material,databases,,,,SPECIES,SPECIES,,MaterialSpecies,Species,SPECIES,SPECIES,Taxa Dated,,,,,,Species,
region,character,Geographical makro region,databases,Subregion,,IBRA_REGION,,REGION,Región,,,,,,,Region,,Admin_Region,Region,AdminRegion,Adaptive Region
country,character,Country,databases,Country,COUNTRY,,COUNTRY,COUNTRY,País,Country,,COUNTRY,COUNTRY,,,Country,country,Country,,Country,
country_coord,character,Country determined by coordinates,c14bazAAR,,,,,,,,,,,,,,,,,,
country_thes,character,Country as a result of thesaurification,c14bazAAR,,,,,,,,,,,,,,,,,,
country_final,character,Country  final decision (country_coord > country_thes > country),c14bazAAR,,,,,,,,,,,,,,,,,Latitude,
lat,double,Latitude of site position [decimal degrees],databases,,LAT,LATITUDE,LATITUDE,LATITUDE,y,Latitude,Latitude,LATITUDE,LATITUDE,Latitude,Latitude,Latitude,coord_lat,Decimal_Degrees_Lat,,Longitude,
lon,double,Longitude of site position [decimal degrees],databases,,LONG,LONGITUDE,LONGITUDE,LONGITUDE,x,Longitude,Longitude,LONGITUDE,LONGITUDE,Longitude,Longitude,Longitude,coord_long,Decimal_Degrees_Long,,,
coord_precision,double,Possible deviation of the sample coordinates [m],c14bazAAR,,,,,,,,,,,,,,,,,Source,
shortref,character,Literature source of the dataset information,databases,[Reference 1-4],SOURCE,SOURCE,REFERENCE,REFERENCE,Bibliografía,,Source,REFERENCE,REFERENCE,References,Reference,Biblio,bibliogr_ref,shortref,Source,Comments,Citation
comment ,character,Free text with additional information,databases,Comment,,NOTES,NOTICE,NOTICE,,,,,,[Additional Information + Comments],Notes,Notes,,Notes,,,Chronometric Hygiene/ Issues with Dates
duplicate_group,integer,Number of duplicate group,c14bazAAR,,,,,,,,,,,,,,,,,,
duplicate_remove_log,character,Description of variable value variation in duplicate group,c14bazAAR,,,,,,,,,,,,,,,,,,
,,,,Subregion no.,FEATURE_DESC,ADSID,ID,ID,Municipio,C14ID,LocQual,ID,ID,Field Number,No.,,,Date_ID,SampleID,DBID,2-σ calibrated from
,,,,calBC 1σ (from),ASSOCIATION,C13_ERROR,PHASE,PHASE,Provincia/Distrito,PhaseCode,StartDate,,,Locality,County,,,Other_Lab_ID,CombineGroup,OthLabID,2-σ calibrated to
,,,,calBC 1σ (to),REL,MATERIAL_TOP_LEVEL,LOCUS,LOCUS,Comarca,Subculture,EndDate,,,Map Sheet,Cal date (2σ),,,Problems,SiteID,OthDateCode,Duplicate/Replicate
,,,,Level,,DEPTH_FROM_SURFACE_CM,CALAGE,GR,Región,,SizeHA,,,Elevation (m ASL),Cal date (1σ),,,DC13_Error,Site_Address_JP,Problems,
,,,,,,TECHNIQUE,CALSTD,MAR,Comunidad autónoma,,SizeQual,,,Submitter,Program,,,Calibration_Curve,MaterialType_JP,OthMeasures,
,,,,,,Data pertinent for time-series analysis or calibration,,SAMPLE,Departamento,,Source_id,,,Date Submitted,Curve,,,Local_Reservoire_14Cyr,Phase,,
,,,,,,Open or Closed Site,,calBC68,Cantón,,,,,Collector,Intercept (cal BC/AD),,,Local_Reservoire_14Cyr_Error,Phase_Details,,
,,,,,,Directly Related to occupation? Yes/Unknown,,calBC95,Región geográfica,,,,,Date Collected,intercept (cal BP),,,Species,PhaseAnalysis,,
,,,,,,RECORD_SOURCE,,INCONGR,Contexto Funcional,,,,,Updater,Mode (cal BC/AD),,,Site_ID,Delta13CError,,
,,,,,,DATE_ISSUES,,,Tipo de tumba,,,,,Date Updated,δ13C or 13C/12C ratio,,,Phase_ID,,,
,,,,,,AGE_NORM,,,Ritual funerario,,,,,Measured Age,Measured radiocarbon date,,,Phase_by_Excavator,,,
,,,,,,ADDITIONAL_DATA_ISSUES,,,,,,,,MA Sigma,1σ start,,,Sample_ID,,,
,,,,,,,,,,,,,,Delta 13C Source,1σ finish,,,Location_Quality,,,
,,,,,,,,,,,,,,Significance,2σ start,,,,,,
,,,,,,,,,,,,,,Stratigraphic Component,2σ finish,,,,,,
,,,,,,,,,,,,,,Context,"series order: 1, 3, 4, 2",,,,,,
,,,,,,,,,,,,,,Associated Taxa,Other References to look for,,,,,,
